"","numSunkCost","numLessMore","LW_DV","numDisease","numDefault","SunkCondition","LessMoreCondition","numLW_IV","DiseaseCondition","DefaultCondition","numINCOME","numEDU","numPolitical","lgnumHOURS","AGE","CRTScore","BNT","ATTN","numGENDER","SUNK_FAM","LESSMORE_FAM","LW_FAM","DISEASE_FAM","DEFAULT_FAM","BNT_FAM","CRT_FAM","TIME_SUNK_Page.Submit.lg","TIME_LESSMORE_Page.Submit.lg","TIME_LW_DV_Page.Submit.lg","TIME_DISEASE_Page.Submit.lg","TIME_DEFAULT_Page.Submit.lg","TIME_SUNK_Page.Submit","TIME_LESSMORE_Page.Submit","TIME_LW_DV_Page.Submit","TIME_DISEASE_Page.Submit","TIME_DEFAULT_Page.Submit","Panel","dates_api"
"2578",7,6,3,0,1,"PAID","COAT",2.94228395114309,"LOSS","OPTOUT",45,5,6,4.78749174278205,59,0,1,2,1,2,1,2,3,2,2,5,1.73607056336747,2.57184857992181,1.56276550423567,4.1895183690917,2.92224718429151,5.675,13.09,4.772,65.991,18.583,"MTurk","2022-03-28"
"2579",6,7,3,1,0,"PAID","SCARF",3.15274855285658,"LOSS","OPTOUT",65,5,3,4.02535169073515,36,2,3,2,1,1,2,1,2,1,2,5,2.97960289162411,3.37440840657194,1.51644504558494,3.48320738371173,3.74196988268804,19.68,29.207,4.556,32.564,42.181,"MTurk","2022-03-28"
"2581",7,5,3,0,1,"FREE","COAT",2.66900006716911,"LOSS","OPTIN",45,6,5,4.02535169073515,42,0,1,1,0,3,3,3,3,3,3,3,1.24444273687965,1.44926916028128,1.38779323724363,1.24386636798761,1.34547236659964,3.471,4.26,4.006,3.469,3.84,"MTurk","2022-03-28"
"2582",4,5,2,0,1,"PAID","SCARF",3.11673749933146,"LOSS","OPTNEUTRAL",35,5,6,4.78749174278205,24,0,1,1,1,1,2,1,3,3,3,2,1.48478130783454,1.57173604525009,1.326809714285,4.15655224406303,3.91746815366404,4.414,4.815,3.769,63.851,50.273,"MTurk","2022-03-28"
"2583",6,3,3,0,0,"FREE","COAT",2.65819675111157,"LOSS","OPTIN",55,5,7,1.79175946922805,39,0,1,2,0,1,1,3,3,1,1,1,3.92911608285432,3.0351933424349,1.7309473298313,3.61420978577691,3.66343343278246,50.862,20.805,5.646,37.122,38.995,"MTurk","2022-03-28"
"2584",7,4,2,0,1,"PAID","COAT",3.07112349819963,"GAIN","OPTOUT",25,5,6,4.78749174278205,55,0,1,2,0,3,3,3,3,3,3,5,1.16315080980568,1.69157074197262,1.08755134130868,2.04096055486155,3.01656378313392,3.2,5.428,2.967,7.698,20.421,"MTurk","2022-03-28"
"2585",7,5,3,0,1,"FREE","SCARF",3.35721131231588,"LOSS","OPTOUT",45,5,6,5.29831736654804,58,0,3,1,1,3,1,3,3,1,1,2,2.58949186497808,4.34060550237309,2.02749013604774,3.21767510429168,3.36674395359278,13.323,76.754,7.595,24.97,28.984,"MTurk","2022-03-28"
"2586",6,6,3,0,1,"FREE","COAT",2.70060976970783,"GAIN","OPTIN",95,5,6,4.78749174278205,44,1,1,1,0,2,2,2,3,2,3,2,1.60843741210052,2.27767745728786,2.00754266613597,3.21863579606359,1.69781502305151,4.995,9.754,7.445,24.994,5.462,"MTurk","2022-03-28"
"2587",8,6,4,0,0,"PAID","SCARF",2.84385373817442,"GAIN","OPTNEUTRAL",85,5,6,5.29831736654804,26,3,1,1,1,2,2,3,3,3,2,4,2.60867175712193,1.06194830429652,1.33131005278713,1.11841491596429,3.43140322371922,13.581,2.892,3.786,3.06,30.92,"MTurk","2022-03-28"
"2588",9,7,4,0,1,"FREE","SCARF",2.66900006716911,"LOSS","OPTNEUTRAL",55,6,7,4.78749174278205,42,0,1,1,0,3,3,3,3,2,3,5,1.52583888855779,1.2756420910163,3.69528390178693,1.04204193717972,2.03966067166799,4.599,3.581,40.257,2.835,7.688,"MTurk","2022-03-28"
"2589",8,5,3,1,1,"FREE","SCARF",2.83425079056772,"GAIN","OPTOUT",95,5,6,4.78749174278205,40,1,1,1,0,3,3,3,3,3,3,5,2.92337661136185,3.36127775766091,1.84039089063979,3.18353876057852,2.89668511995276,18.604,28.826,6.299,24.132,18.114,"MTurk","2022-03-28"
"2590",4,7,3,1,1,"FREE","SCARF",2.66900006716911,"GAIN","OPTIN",55,5,5,3.17805383034795,40,1,1,2,0,1,1,1,1,1,1,5,2.90394587792328,2.98689332488679,1.93383756782104,3.3531619326236,4.28832016823357,18.246,19.824,6.916,28.593,72.844,"MTurk","2022-03-28"
"2591",5,5,4,0,0,"FREE","COAT",2.80064047394427,"GAIN","OPTIN",55,6,5,2.484906649788,42,0,1,1,0,3,3,3,3,3,3,5,1.89806953392147,1.89551870351891,3.42731986580773,2.70102558616525,3.20282774044659,6.673,6.656,30.794,14.895,24.602,"MTurk","2022-03-28"
"2592",6,5,3,1,0,"FREE","COAT",2.6557960142099,"LOSS","OPTIN",85,5,2,5.29831736654804,32,0,1,2,0,1,3,1,3,2,3,1,2.16309311417545,1.61362911705257,2.0736749467855,4.16047556468793,2.95240714881562,8.698,5.021,7.954,64.102,19.152,"MTurk","2022-03-28"
"2594",9,5,1,0,0,"PAID","COAT",3.14754695623628,"GAIN","OPTIN",65,5,6,4.02535169073515,48,2,4,2,0,1,1,1,3,1,3,5,2.34151730299583,3.4048241303845,2.17475172148416,2.77315106409596,3.13161714457436,10.397,30.109,8.8,16.009,22.911,"MTurk","2022-03-28"
"2595",4,4,3,0,1,"FREE","COAT",2.58657476687827,"GAIN","OPTOUT",55,5,7,2.484906649788,27,0,1,1,0,2,2,2,3,3,2,3,1.80516915613797,1.8679486075856,1.4588475538016,1.45208210165789,2.25685524128787,6.081,6.475,4.301,4.272,9.553,"MTurk","2022-03-28"
"2596",9,5,3,0,0,"FREE","SCARF",2.67060055843689,"LOSS","OPTIN",125,6,6,3.17805383034795,45,1,1,1,0,3,3,3,3,3,3,5,1.17834725668696,1.64557695904997,0.82329786502499,0.877965617552487,0.482426149244293,3.249,5.184,2.278,2.406,1.62,"MTurk","2022-03-28"
"2597",2,3,4,0,1,"PAID","SCARF",3.25197901145914,"GAIN","OPTIN",55,6,6,2.484906649788,56,0,1,1,1,3,3,3,3,3,3,5,4.69525766026885,3.59143199194797,2.25779691020391,2.93762635214696,3.12601464381691,109.427,36.286,9.562,18.871,22.783,"MTurk","2022-03-28"
"2598",6,4,2,0,1,"FREE","COAT",2.94228395114309,"GAIN","OPTOUT",25,5,5,4.02535169073515,27,0,1,2,1,2,2,1,1,3,1,3,3.5708276323378,4.49190069892884,3.00479111804234,2.71555530058798,4.18900301454669,35.546,89.291,20.182,15.113,65.957,"MTurk","2022-03-28"
"2599",5,4,3,0,0,"FREE","SCARF",2.78783654380201,"LOSS","OPTIN",35,5,7,3.17805383034795,44,1,1,2,1,2,3,3,3,3,3,3,1.01050940711314,1.30914330193148,0.947401726899208,1.13172464011831,1.02532449289828,2.747,3.703,2.579,3.101,2.788,"MTurk","2022-03-28"
"2600",7,6,4,0,0,"FREE","SCARF",2.74542352520575,"GAIN","OPTNEUTRAL",55,5,1,3.17805383034795,32,0,1,2,0,2,1,2,1,2,1,2,1.2950011026735,4.98718241272148,2.38167349931301,2.01730014514199,1.89130309956432,3.651,146.523,10.823,7.518,6.628,"MTurk","2022-03-28"
"2601",5,5,2,0,0,"FREE","SCARF",2.66900006716911,"GAIN","OPTIN",35,5,6,2.484906649788,49,0,1,1,0,3,3,3,3,3,3,4,1.82487182067826,1.82503304599098,0.401457086710626,1.14676733055516,1.2290555846934,6.202,6.203,1.494,3.148,3.418,"MTurk","2022-03-28"
"2603",9,7,3,1,1,"FREE","COAT",3.06552177876239,"LOSS","OPTOUT",45,5,2,3.17805383034795,48,0,1,2,1,1,1,1,3,1,1,1,3.98212725910106,3.98171696442914,2.05425193060618,3.42390428419723,4.25220264683768,53.631,53.609,7.801,30.689,70.26,"MTurk","2022-03-28"
"2604",7,6,4,0,1,"PAID","SCARF",2.78543580690033,"GAIN","OPTIN",55,5,7,3.17805383034795,27,2,1,1,1,3,3,3,2,2,3,5,1.4747630091075,1.81515042201863,1.07124109187198,1.14199101197005,4.09984606781671,4.37,6.142,2.919,3.133,60.331,"MTurk","2022-03-28"
"2606",6,5,2,0,1,"FREE","COAT",2.73862143731768,"LOSS","OPTNEUTRAL",35,5,6,5.29831736654804,43,1,1,1,0,3,2,3,3,3,3,4,1.64054890745915,1.21134555865535,1.77206683588232,1.16127404979282,1.2501882281229,5.158,3.358,5.883,3.194,3.491,"MTurk","2022-03-28"
"2607",7,3,4,1,1,"FREE","COAT",3.05671907678959,"LOSS","OPTIN",45,5,2,4.78749174278205,39,2,4,2,0,3,3,3,3,3,3,5,3.53213792092275,2.88686561856688,1.53298874027069,3.39775814091464,3.80979092444485,34.197,17.937,4.632,29.897,45.141,"MTurk","2022-03-28"
"2608",2,5,3,0,1,"FREE","COAT",2.73381996351433,"LOSS","OPTNEUTRAL",55,6,6,5.29831736654804,27,0,3,1,1,3,3,3,1,1,3,5,3.54266800833204,3.91987212037154,2.67800327974991,3.50939387213919,3.44798554316091,34.559,50.394,14.556,33.428,31.437,"MTurk","2022-03-28"
"2609",3,4,4,0,1,"PAID","COAT",2.83785189592023,"GAIN","OPTOUT",45,5,3,4.02535169073515,48,0,1,1,1,3,2,2,3,2,3,5,2.12882676686058,1.48183178782895,1.53837146400024,1.49514876603197,3.52777129371918,8.405,4.401,4.657,4.46,34.048,"MTurk","2022-03-28"
"2610",6,6,3,1,0,"PAID","COAT",2.77263187675807,"LOSS","OPTNEUTRAL",35,5,5,2.484906649788,44,0,1,2,0,3,1,3,1,1,3,4,4.21348963285054,3.35818549106886,2.2073949059903,3.86723482263801,3.07185963394154,67.592,28.737,9.092,47.81,21.582,"MTurk","2022-03-28"
"2611",5,3,3,0,1,"PAID","COAT",2.94228395114309,"LOSS","OPTOUT",25,5,5,4.02535169073515,43,0,1,2,0,1,1,1,3,1,1,5,2.98102464468172,3.37570861889499,2.15118063883481,3.28780469430706,3.7522297696147,19.708,29.245,8.595,26.784,42.616,"MTurk","2022-03-28"
"2612",5,4,2,1,1,"PAID","SCARF",2.70421087506034,"LOSS","OPTIN",55,5,5,4.78749174278205,26,0,1,1,1,2,2,2,2,2,2,3,1.64151780589751,2.54600174914781,1.70165239642191,2.74406063862524,2.84711624922521,5.163,12.756,5.483,15.55,17.238,"MTurk","2022-03-28"
"2613",7,6,2,0,1,"FREE","SCARF",2.66900006716911,"GAIN","OPTNEUTRAL",55,5,6,3.17805383034795,27,2,1,1,1,3,3,2,3,2,2,3,1.58083265542377,1.73377718668971,1.31184017519494,2.01916061079491,1.7281094421516,4.859,5.662,3.713,7.532,5.63,"MTurk","2022-03-28"
"2614",7,4,4,0,1,"PAID","SCARF",2.78263494718171,"LOSS","OPTNEUTRAL",65,5,7,3.17805383034795,37,0,1,2,0,1,1,1,1,1,1,1,1.73518911773966,3.22517593741668,5.17577112983941,1.02639995455419,0.714419315835485,5.67,25.158,176.933,2.791,2.043,"MTurk","2022-03-28"
"2615",7,7,4,0,1,"FREE","SCARF",3.02230851453225,"GAIN","OPTOUT",45,5,4,4.78749174278205,57,1,1,2,0,2,1,2,1,1,1,1,3.49100761597167,3.53272259659059,2.01316818324855,4.37839504843983,3.94299827972747,32.819,34.217,7.487,79.71,51.573,"MTurk","2022-03-28"
"2616",6,5,3,1,1,"PAID","SCARF",3.031511339322,"LOSS","OPTNEUTRAL",35,5,6,4.02535169073515,31,1,1,2,1,2,2,2,3,3,3,4,2.16113672940967,3.4518588097976,1.86268380756475,1.830178579132,3.07056141417464,8.681,31.559,6.441,6.235,21.554,"MTurk","2022-03-28"
"2617",7,5,3,1,0,"PAID","COAT",2.80424157929679,"GAIN","OPTIN",65,5,6,3.17805383034795,23,1,1,1,0,3,2,3,3,2,2,2,3.56070511539043,3.76838355522654,2.49526943682355,4.09841958137524,4.12552017969055,35.188,43.31,12.125,60.245,61.9,"MTurk","2022-03-28"
"2618",5,5,4,0,1,"FREE","SCARF",2.66419859336576,"GAIN","OPTOUT",45,3,4,4.02535169073515,46,1,1,1,0,2,1,2,1,2,1,2,1.13815346328864,1.71361773134376,1.52475110426691,1.28426163555474,0.876717956754332,3.121,5.549,4.594,3.612,2.403,"MTurk","2022-03-28"
"2619",2,3,4,0,1,"PAID","SCARF",2.77103138549029,"LOSS","OPTNEUTRAL",45,5,5,4.02535169073515,48,0,1,0,0,2,3,2,3,2,2,4,1.50784805667247,2.08889670045059,1.36660172777415,1.89506788075975,1.83529777124254,4.517,8.076,3.922,6.653,6.267,"MTurk","2022-03-28"
"2620",6,4,3,0,1,"FREE","SCARF",2.85185619451334,"GAIN","OPTNEUTRAL",45,5,4,3.17805383034795,27,2,4,2,0,3,3,2,3,2,2,1,2.16619246808849,2.06863334296323,1.74885196821678,2.51000568384302,3.12258516454991,8.725,7.914,5.748,12.305,22.705,"MTurk","2022-03-28"
"2621",6,7,4,1,1,"PAID","SCARF",2.94228395114309,"LOSS","OPTIN",175,5,2,4.78749174278205,35,0,2,2,0,1,1,1,1,1,1,5,3.00350201081835,3.07537490120619,1.64576984168149,3.99875100893797,3.60430147763864,20.156,21.658,5.185,54.53,36.756,"MTurk","2022-03-28"
"2623",1,4,4,0,1,"FREE","COAT",2.71861529647039,"LOSS","OPTIN",45,5,7,2.484906649788,53,1,1,1,0,2,3,3,3,3,3,4,6.01438730174041,1.855829130468,1.38479323499362,1.66657410380491,2.12811265114349,409.275,6.397,3.994,5.294,8.399,"MTurk","2022-03-28"
"2625",7,6,2,1,1,"FREE","SCARF",2.96108972353954,"GAIN","OPTIN",55,5,6,4.78749174278205,59,2,2,2,0,1,2,3,1,1,3,2,2.69137866681424,4.47338583782087,2.22538002208507,3.37751925430758,4.20065462691552,14.752,87.653,9.257,29.298,66.73,"MTurk","2022-03-28"
"2626",7,3,3,0,1,"FREE","COAT",2.66379847054881,"GAIN","OPTOUT",55,6,5,4.78749174278205,33,2,4,2,1,1,1,1,1,1,1,5,3.91663236598505,3.98488305639488,1.64519108213992,4.78165809342269,3.18391163983211,50.231,53.779,5.182,119.302,24.141,"MTurk","2022-03-28"
"2627",6,4,4,0,1,"PAID","COAT",2.66900006716911,"LOSS","OPTOUT",75,6,7,4.02535169073515,42,2,1,1,0,3,3,3,3,3,3,5,1.69322743816378,1.01740223324257,1.15719561276701,0.830732843512508,1.84324441191656,5.437,2.766,3.181,2.295,6.317,"MTurk","2022-03-28"
"2629",6,5,4,0,1,"FREE","SCARF",2.97749475903432,"LOSS","OPTNEUTRAL",55,5,6,0.405465108108164,28,0,1,1,1,3,3,3,3,3,3,5,1.31426115822006,2.4499700799071,3.11684309930305,1.96417097213549,1.18936665193657,3.722,11.588,22.575,7.129,3.285,"MTurk","2022-03-28"
"2630",7,6,3,0,1,"PAID","SCARF",3.11993848186702,"GAIN","OPTOUT",175,7,2,4.78749174278205,41,2,4,2,0,2,1,2,3,2,3,5,3.05880096502097,3.36266443194537,1.33025297023627,2.96733279903229,2.87565285322345,21.302,28.866,3.782,19.44,17.737,"MTurk","2022-03-28"
"2631",8,7,4,0,0,"PAID","COAT",2.98389672410545,"GAIN","OPTIN",75,6,7,2.484906649788,42,1,1,1,0,3,3,3,3,3,3,4,1.17557332980424,1.60763629048747,1.45908003084554,1.80878045356236,1.49065437644413,3.24,4.991,4.302,6.103,4.44,"MTurk","2022-03-28"
"2632",8,5,4,0,0,"FREE","COAT",2.66900006716911,"GAIN","OPTIN",25,5,7,4.78749174278205,30,3,1,2,0,2,3,3,3,3,3,5,1.34103545471428,1.33631599131365,1.03104696917234,2.74848812187559,3.13214077333354,3.823,3.805,2.804,15.619,22.923,"MTurk","2022-03-28"
"2633",7,4,4,0,1,"FREE","COAT",3.02911060242033,"LOSS","OPTNEUTRAL",75,5,5,4.78749174278205,30,0,2,2,1,3,3,3,2,3,3,2,2.57505199963935,3.53566999786343,3.94456763690387,4.61681215452202,3.56405292116709,13.132,34.318,51.654,101.171,35.306,"MTurk","2022-03-28"
"2634",9,3,3,1,1,"PAID","COAT",2.69660854153837,"LOSS","OPTOUT",75,4,3,4.78749174278205,31,2,4,2,1,3,1,2,3,1,3,5,2.08119001221395,2.33920627644969,0.971157633314995,2.77146308895227,2.22343365468861,8.014,10.373,2.641,15.982,9.239,"MTurk","2022-03-28"
"2635",6,5,3,0,1,"FREE","SCARF",2.66900006716911,"GAIN","OPTNEUTRAL",55,6,1,3.17805383034795,33,0,1,1,1,3,3,3,3,3,3,1,1.4558204237685,1.57608793275255,1.19936219176825,1.89911798754855,1.41633848246827,4.288,4.836,3.318,6.68,4.122,"MTurk","2022-03-28"
"2636",8,5,2,0,0,"PAID","COAT",2.71061284013147,"GAIN","OPTOUT",25,7,4,1.79175946922805,54,1,2,2,0,1,1,1,1,1,1,1,4.17655415128076,4.00782397386693,2.41814343362832,4.32183863627357,3.9053809960396,65.141,55.027,11.225,75.327,49.669,"MTurk","2022-03-28"
"2637",6,5,2,0,1,"FREE","SCARF",2.81624526380516,"GAIN","OPTOUT",45,5,6,4.02535169073515,29,0,1,2,1,3,1,3,1,3,3,5,1.40167546315819,1.76507320396555,3.35860298402973,2.50886728723284,0.961264097516886,4.062,5.842,28.749,12.291,2.615,"MTurk","2022-03-28"
"2638",6,5,3,0,1,"PAID","SCARF",3.10673442890781,"GAIN","OPTNEUTRAL",65,5,2,3.17805383034795,35,0,1,1,0,3,2,2,3,2,3,4,3.49350305244618,2.77408759836352,1.45791710479286,2.21068907828951,1.21194097397511,32.901,16.024,4.297,9.122,3.36,"MTurk","2022-03-28"
"2640",9,7,4,0,1,"FREE","COAT",3.09273013031471,"GAIN","OPTIN",95,6,7,5.29831736654804,27,0,1,1,1,3,3,3,3,3,3,5,1.43126772676262,2.09149362270398,2.10169215061466,1.62136648329937,3.80655137248591,4.184,8.097,8.18,5.06,44.995,"MTurk","2022-03-28"
"2641",7,7,3,0,1,"PAID","COAT",3.11793786778229,"GAIN","OPTOUT",65,5,7,-0.693147180559945,30,0,1,2,0,3,2,3,3,2,3,4,1.809435654241,3.29509585077961,3.10955190975345,2.68961463894653,3.1868070753427,6.107,26.98,22.411,14.726,24.211,"MTurk","2022-03-28"
"2642",9,6,4,0,0,"PAID","SCARF",2.94228395114309,"LOSS","OPTIN",75,4,7,4.02535169073515,26,0,1,2,1,3,3,3,3,3,3,5,2.92541709963897,2.36902804954276,1.96683259729718,3.77929129297419,3.5568326731936,18.642,10.687,7.148,43.785,35.052,"MTurk","2022-03-28"
"2643",7,4,4,0,1,"FREE","SCARF",2.66900006716911,"GAIN","OPTNEUTRAL",25,6,1,4.78749174278205,39,1,3,2,1,3,1,1,1,2,3,5,4.44606893896624,1.47293066777944,1.99374747846947,1.05605267424931,4.35632413732151,85.291,4.362,7.343,2.875,77.97,"MTurk","2022-03-28"
"2644",1,3,3,0,1,"PAID","COAT",2.76462942041915,"LOSS","OPTIN",45,5,4,4.02535169073515,40,1,1,2,1,1,1,1,3,2,2,5,2.17860791317433,2.22235070028344,1.44785971677805,3.28537492281841,3.35242721729273,8.834,9.229,4.254,26.719,28.572,"MTurk","2022-03-28"
"2645",3,2,2,0,1,"PAID","SCARF",2.70861222604674,"GAIN","OPTIN",25,5,1,3.17805383034795,40,0,1,2,0,3,3,3,3,3,3,5,1.34051216846476,1.35377116941433,2.4842397608003,1.49582118564713,3.70625266217128,3.821,3.872,11.992,4.463,40.701,"MTurk","2022-03-28"
"2647",4,6,3,0,1,"FREE","COAT",2.82504796577797,"GAIN","OPTOUT",75,6,5,3.17805383034795,48,0,1,1,1,3,3,2,3,3,3,4,1.3927733272176,1.60883773236207,0.729961153682662,1.13430113107662,0.872129836088385,4.026,4.997,2.075,3.109,2.392,"MTurk","2022-03-28"
"2648",8,6,4,0,0,"FREE","SCARF",2.66699945308438,"GAIN","OPTOUT",55,5,7,4.78749174278205,30,1,1,0,1,3,3,2,3,3,2,3,2.18829594659192,2.28584576898975,2.31510637354772,1.62077342209785,1.34443015702119,8.92,9.834,10.126,5.057,3.836,"MTurk","2022-03-28"
"2650",9,7,4,0,1,"PAID","COAT",2.7746324908428,"LOSS","OPTNEUTRAL",65,6,7,3.17805383034795,44,0,1,1,1,3,3,3,3,3,3,5,3.05720359564209,3.6237807761178,2.16676536985151,3.75814895400239,3.32208202164661,21.268,37.479,8.73,42.869,27.718,"MTurk","2022-03-28"
"2652",9,5,3,1,1,"FREE","COAT",2.93748247733974,"GAIN","OPTNEUTRAL",65,5,5,5.29831736654804,49,0,3,1,0,1,1,2,3,1,2,1,3.7671359520797,3.48188603451433,2.20618431870769,3.00850041283167,2.70805020110221,43.256,32.521,9.081,20.257,15,"MTurk","2022-03-28"
"2653",6,5,4,1,0,"FREE","SCARF",2.72421701590763,"LOSS","OPTIN",65,5,4,4.78749174278205,24,0,2,1,1,1,1,1,3,1,2,5,3.67505939551307,4.14962157771194,2.30587965994348,4.25850214838838,4.29531066859161,39.451,63.41,10.033,70.704,73.355,"MTurk","2022-03-28"
"2654",5,5,4,1,1,"FREE","COAT",2.70421087506034,"GAIN","OPTIN",55,5,6,5.29831736654804,32,2,3,1,1,3,2,1,3,2,3,3,2.9891103972451,3.39722282690674,2.79636628215078,3.81178269246489,3.20424937800604,19.868,29.881,16.385,45.231,24.637,"MTurk","2022-03-28"
"2655",7,6,2,0,0,"PAID","SCARF",2.90427228353324,"LOSS","OPTOUT",95,5,5,4.02535169073515,40,2,2,2,0,1,1,1,1,1,1,5,2.3664984187377,2.53067638403219,1.41658105372476,2.84989692533045,3.01411232083542,10.66,12.562,4.123,17.286,20.371,"MTurk","2022-03-28"
"2656",9,4,3,0,1,"PAID","COAT",2.9458850564956,"LOSS","OPTOUT",25,5,3,4.02535169073515,33,2,2,2,1,1,1,1,1,1,2,5,2.98613637988054,4.88020005581628,1.27424485731127,3.66458676154489,3.27635196600526,19.809,131.657,3.576,39.04,26.479,"MTurk","2022-03-28"
"2658",9,7,1,1,0,"PAID","SCARF",2.94228395114309,"GAIN","OPTIN",25,2,7,4.02535169073515,57,1,4,2,0,1,1,1,3,1,3,5,3.00859913926081,2.76298020796067,1.65765648470457,2.85209282335238,3.42276315957672,20.259,15.847,5.247,17.324,30.654,"MTurk","2022-03-28"
"2659",7,7,4,0,1,"PAID","SCARF",3.11673749933146,"LOSS","OPTOUT",175,5,2,4.02535169073515,33,1,3,2,1,1,1,1,1,1,1,1,3.2854871961667,2.62350849922563,3.45590650213421,3.78298436241574,3.54402707743446,26.722,13.784,31.687,43.947,34.606,"MTurk","2022-03-28"
"2660",5,5,4,0,0,"PAID","SCARF",2.81624526380516,"GAIN","OPTOUT",75,6,5,4.02535169073515,33,0,1,2,0,3,3,3,3,3,3,5,3.17178421733435,1.75041650569367,1.34286480319255,1.36302573418054,3.75639790584476,23.85,5.757,3.83,3.908,42.794,"MTurk","2022-03-28"
"2661",1,5,4,1,0,"PAID","COAT",2.93148063508555,"LOSS","OPTOUT",45,5,1,2.484906649788,48,0,1,2,0,3,1,1,1,1,3,4,3.05371812275264,4.3154326692239,2.01796499457808,4.30843391437051,3.24614073601621,21.194,74.846,7.523,74.324,25.691,"MTurk","2022-03-28"
"2662",3,4,4,0,0,"FREE","SCARF",2.91347510832299,"GAIN","OPTOUT",25,5,1,4.78749174278205,60,1,2,2,1,3,3,3,3,3,2,2,3.94061046228006,3.62124280539813,2.67532037647929,4.59020882084793,4.14349973913136,51.45,37.384,14.517,98.515,63.023,"MTurk","2022-03-28"
"2663",7,5,3,0,1,"PAID","SCARF",2.64779355787098,"LOSS","OPTOUT",55,5,6,5.29831736654804,26,1,1,1,0,2,2,2,2,2,2,2,1.12167756159911,1.17557332980424,0.76220671649144,0.945849534115699,2.80970385482871,3.07,3.24,2.143,2.575,16.605,"MTurk","2022-03-28"
"2664",7,7,4,0,1,"FREE","COAT",2.74662389365659,"LOSS","OPTOUT",55,5,7,3.17805383034795,55,0,1,1,0,3,3,3,3,3,3,4,1.32148913775377,1.6132307106728,1.15813826798214,4.0659793806652,1.76404563066054,3.749,5.019,3.184,58.322,5.836,"MTurk","2022-03-28"
"2665",9,6,4,1,1,"FREE","SCARF",3.26238220469973,"GAIN","OPTNEUTRAL",55,6,7,5.29831736654804,42,0,1,1,0,3,2,3,3,3,3,5,1.30454185924763,1.01812503775542,0.648672690458116,0.745739630679116,3.8533552177623,3.686,2.768,1.913,2.108,47.151,"MTurk","2022-03-28"
"2666",6,6,4,1,1,"FREE","COAT",2.77583285929364,"GAIN","OPTOUT",45,5,1,4.78749174278205,46,0,1,2,1,1,1,1,3,1,1,1,1.5439389302014,1.86361490632848,0.991027077988172,2.16859645299073,1.55434794611614,4.683,6.447,2.694,8.746,4.732,"MTurk","2022-03-28"
"2667",5,7,1,0,1,"FREE","SCARF",2.96909217987846,"GAIN","OPTOUT",45,3,4,4.78749174278205,42,2,4,2,0,3,2,2,3,3,3,5,2.09161711760997,1.92687294303523,0.8754687373539,2.19777997862792,2.15859924246566,8.098,6.868,2.4,9.005,8.659,"MTurk","2022-03-28"
"2668",7,5,4,0,1,"FREE","COAT",3.04191453256259,"LOSS","OPTNEUTRAL",65,6,6,3.17805383034795,42,2,1,1,0,3,3,3,3,3,3,4,1.83752920347224,2.0949457282158,1.40315147818631,1.73130150019094,1.09594206011223,6.281,8.125,4.068,5.648,2.992,"MTurk","2022-03-28"
"2669",9,7,4,1,0,"FREE","COAT",3.00430298776969,"GAIN","OPTIN",55,5,7,5.29831736654804,35,2,4,2,0,1,1,1,3,1,1,1,1.69101789942652,1.83178114357754,0.900567771408919,0.655445313375934,0.474991170756775,5.425,6.245,2.461,1.926,1.608,"MTurk","2022-03-28"
"2670",6,5,3,1,0,"FREE","SCARF",2.66900006716911,"LOSS","OPTIN",25,5,5,4.02535169073515,40,0,1,2,0,3,3,3,3,3,3,5,1.12752363216253,1.15404699555621,1.23256026117785,1.39822293198516,2.12823170584927,3.088,3.171,3.43,4.048,8.4,"MTurk","2022-03-28"
"2672",1,7,3,1,1,"PAID","SCARF",2.94228395114309,"GAIN","OPTNEUTRAL",125,2,3,3.17805383034795,39,2,1,2,0,1,1,1,1,1,1,1,2.13664856544941,2.64851248838601,1.33526419000711,2.78753890919247,2.77738967918082,8.471,14.133,3.801,16.241,16.077,"MTurk","2022-03-28"
"2673",6,4,3,0,1,"PAID","COAT",2.66179785646408,"LOSS","OPTOUT",55,5,7,4.02535169073515,48,2,1,1,0,1,1,1,3,1,1,2,3.27116462357685,3.60108595316327,5.38029819485183,3.94841279221101,5.17155728249542,26.342,36.638,217.087,51.853,176.189,"MTurk","2022-03-28"
"2674",7,4,3,0,1,"PAID","SCARF",2.68300436576221,"LOSS","OPTOUT",75,5,7,3.17805383034795,32,0,1,2,0,2,3,3,3,2,3,3,1.32866524828325,1.93715767191741,1.23605269778935,1.33500106673234,0.925844944678967,3.776,6.939,3.442,3.8,2.524,"MTurk","2022-03-28"
"2675",5,3,3,1,0,"PAID","COAT",2.83985251000496,"GAIN","OPTOUT",75,5,5,4.78749174278205,52,1,1,2,0,1,1,1,1,1,1,5,1.86686694171486,2.97143958098495,1.02460687535761,1.58555497197077,0.89117803105908,6.468,19.52,2.786,4.882,2.438,"MTurk","2022-03-28"
"2676",6,5,4,0,1,"PAID","SCARF",2.97749475903432,"LOSS","OPTNEUTRAL",55,6,5,2.484906649788,46,0,1,1,0,3,3,3,3,3,3,5,1.22671229129543,1.67335123817775,1.47109496281236,0.875051983857558,1.70783423429029,3.41,5.33,4.354,2.399,5.517,"MTurk","2022-03-28"
